db_id,workflow,cnty_name,cnty_fips,doc_num,deed_year,deed_date,exec_date,cov_text,seller,buyer,street_add,city,state,zip_code,add_cov,block_cov,lot_cov,cnty_pin,add_mod,block_mod,lot_mod,ph_dsc_mod,join_strgs,geocd_addr,geocd_dist,cov_type,match_type,manual_cx,dt_updated,zn_subj_id,zn_dt_ret,image_ids,med_score,plat_dbid,subd_dbid
1553394,5,Anoka,27003,TOR-1952,1942.0,1942-08-10,,"(6) No persons of any race other than the Caucasian race shall use or occupy any building on any of the above described lots, except that this Covenant shall not prevent occupancy by domestic servants of a different race domiciled with an owner or tenant.",victor carlson & sons,"Victor Carlson & Sons, Inc.",4936 6TH ST NE,COLUMBIA HEIGHTS,MN,55421,Roslyn Park Addition,15,"6,7,8,9,10,11,12,13,16,17,18",263024240148,ROSLYN PARK,15,6,"LOT   6   BLOCK   15   ROSLYN PARK , EX RD SUBJ TO EASE OF
REC",roslyn park block 15 lot 10;roslyn park block 15 lot 11;roslyn park block 15 lot 12;roslyn park block 15 lot 13;roslyn park block 15 lot 16;roslyn park block 15 lot 17;roslyn park block 15 lot 18;roslyn park block 15 lot 6;roslyn park block 15 lot 7;roslyn park block 15 lot 8;roslyn park block 15 lot 9;roslyn park block 16 lot 18;roslyn park block 16 lot 19,,,zooniverse,Lots spanning multiple blocks,True,2023-11-20 01:45:52.463953+00:00,91764799.0,2023-10-08 03:28:58.431000+00:00,"6/26364634_SPLITPAGE_1,6/26364634_SPLITPAGE_2",0.8,,13679
1553410,5,Anoka,27003,TOR-1952,1942.0,1942-08-10,,"(6) No persons of any race other than the Caucasian race shall use or occupy any building on any of the above described lots, except that this Covenant shall not prevent occupancy by domestic servants of a different race domiciled with an owner or tenant.",victor carlson & sons,"Victor Carlson & Sons, Inc.",4913 6TH ST NE,COLUMBIA HEIGHTS,MN,55421,Roslyn Park Addition,15,"6,7,8,9,10,11,12,13,16,17,18",263024240184,ROSLYN PARK,16,19,"ROSLYN PARK    CITY OF  COLUMBIA HEIGHTS LOT 19, BLK 16,
ROSLYN PARK",roslyn park block 15 lot 10;roslyn park block 15 lot 11;roslyn park block 15 lot 12;roslyn park block 15 lot 13;roslyn park block 15 lot 16;roslyn park block 15 lot 17;roslyn park block 15 lot 18;roslyn park block 15 lot 6;roslyn park block 15 lot 7;roslyn park block 15 lot 8;roslyn park block 15 lot 9;roslyn park block 16 lot 18;roslyn park block 16 lot 19,,,zooniverse,Lots spanning multiple blocks,True,2023-11-20 01:45:52.463953+00:00,91764799.0,2023-10-08 03:28:58.431000+00:00,"6/26364634_SPLITPAGE_1,6/26364634_SPLITPAGE_2",0.8,,13679
1553488,5,Anoka,27003,TOR-1952,1942.0,1942-08-10,,"(6) No persons of any race other than the Caucasian race shall use or occupy any building on any of the above described lots, except that this Covenant shall not prevent occupancy by domestic servants of a different race domiciled with an owner or tenant.",victor carlson & sons,"Victor Carlson & Sons, Inc.",4932 6TH ST NE,COLUMBIA HEIGHTS,MN,55421,Roslyn Park Addition,15,"6,7,8,9,10,11,12,13,16,17,18",263024240149,ROSLYN PARK,15,7,"LOT   7   BLOCK   15   ROSLYN PARK , EX RD SUBJ TO EASE OF
REC",roslyn park block 15 lot 10;roslyn park block 15 lot 11;roslyn park block 15 lot 12;roslyn park block 15 lot 13;roslyn park block 15 lot 16;roslyn park block 15 lot 17;roslyn park block 15 lot 18;roslyn park block 15 lot 6;roslyn park block 15 lot 7;roslyn park block 15 lot 8;roslyn park block 15 lot 9;roslyn park block 16 lot 18;roslyn park block 16 lot 19,,,zooniverse,Lots spanning multiple blocks,True,2023-11-20 01:45:52.463953+00:00,91764799.0,2023-10-08 03:28:58.431000+00:00,"6/26364634_SPLITPAGE_1,6/26364634_SPLITPAGE_2",0.8,,13679
1553874,5,Anoka,27003,TOR-1952,1942.0,1942-08-10,,"(6) No persons of any race other than the Caucasian race shall use or occupy any building on any of the above described lots, except that this Covenant shall not prevent occupancy by domestic servants of a different race domiciled with an owner or tenant.",victor carlson & sons,"Victor Carlson & Sons, Inc.",4924 6TH ST NE,COLUMBIA HEIGHTS,MN,55421,Roslyn Park Addition,15,"6,7,8,9,10,11,12,13,16,17,18",263024240151,ROSLYN PARK,15,9,"ROSLYN PARK    CITY OF  COLUMBIA HEIGHTS LOT 9, BLK 15,
ROSLYN PARK",roslyn park block 15 lot 10;roslyn park block 15 lot 11;roslyn park block 15 lot 12;roslyn park block 15 lot 13;roslyn park block 15 lot 16;roslyn park block 15 lot 17;roslyn park block 15 lot 18;roslyn park block 15 lot 6;roslyn park block 15 lot 7;roslyn park block 15 lot 8;roslyn park block 15 lot 9;roslyn park block 16 lot 18;roslyn park block 16 lot 19,,,zooniverse,Lots spanning multiple blocks,True,2023-11-20 01:45:52.463953+00:00,91764799.0,2023-10-08 03:28:58.431000+00:00,"6/26364634_SPLITPAGE_1,6/26364634_SPLITPAGE_2",0.8,,13679
1558424,5,Anoka,27003,TOR-1952,1942.0,1942-08-10,,"(6) No persons of any race other than the Caucasian race shall use or occupy any building on any of the above described lots, except that this Covenant shall not prevent occupancy by domestic servants of a different race domiciled with an owner or tenant.",victor carlson & sons,"Victor Carlson & Sons, Inc.",4905 5TH ST NE,COLUMBIA HEIGHTS,MN,55421,Roslyn Park Addition,15,"6,7,8,9,10,11,12,13,16,17,18",263024240159,ROSLYN PARK,15,17,"ROSLYN PARK    CITY OF  COLUMBIA HEIGHTS LOT 17 BLK 15,
ROSLYN PARK",roslyn park block 15 lot 10;roslyn park block 15 lot 11;roslyn park block 15 lot 12;roslyn park block 15 lot 13;roslyn park block 15 lot 16;roslyn park block 15 lot 17;roslyn park block 15 lot 18;roslyn park block 15 lot 6;roslyn park block 15 lot 7;roslyn park block 15 lot 8;roslyn park block 15 lot 9;roslyn park block 16 lot 18;roslyn park block 16 lot 19,,,zooniverse,Lots spanning multiple blocks,True,2023-11-20 01:45:52.463953+00:00,91764799.0,2023-10-08 03:28:58.431000+00:00,"6/26364634_SPLITPAGE_1,6/26364634_SPLITPAGE_2",0.8,,13679
1558438,5,Anoka,27003,TOR-1952,1942.0,1942-08-10,,"(6) No persons of any race other than the Caucasian race shall use or occupy any building on any of the above described lots, except that this Covenant shall not prevent occupancy by domestic servants of a different race domiciled with an owner or tenant.",victor carlson & sons,"Victor Carlson & Sons, Inc.",4912 6TH ST NE,COLUMBIA HEIGHTS,MN,55421,Roslyn Park Addition,15,"6,7,8,9,10,11,12,13,16,17,18",263024240154,ROSLYN PARK,15,12,"ROSLYN PARK    CITY OF  COLUMBIA HEIGHTS LOT 12 BLK 15,
ROSLYN PARK",roslyn park block 15 lot 10;roslyn park block 15 lot 11;roslyn park block 15 lot 12;roslyn park block 15 lot 13;roslyn park block 15 lot 16;roslyn park block 15 lot 17;roslyn park block 15 lot 18;roslyn park block 15 lot 6;roslyn park block 15 lot 7;roslyn park block 15 lot 8;roslyn park block 15 lot 9;roslyn park block 16 lot 18;roslyn park block 16 lot 19,,,zooniverse,Lots spanning multiple blocks,True,2023-11-20 01:45:52.463953+00:00,91764799.0,2023-10-08 03:28:58.431000+00:00,"6/26364634_SPLITPAGE_1,6/26364634_SPLITPAGE_2",0.8,,13679
1607229,5,Anoka,27003,TOR-5744,1948.0,1948-06-01,,"In consideration of the premises, the said parties of the second part, for themselves, their successors and assigns, agree that no person belonging to any race except the Caucasian shall purchase or occupy the aforesaid premises or any part thereof;",Henry B. Hansen and Allen F. Hansen,Olive A. Mc Pheeters and Ralph D. Mc Pheeters,4701 2ND ST NE,FRIDLEY,MN,55421,plymouth,6,"16,17",263024320084,PLYMOUTH,6,16,"PLYMOUTH       CITY OF  FRIDLEY LOT 16 & S 35 FT OF LOT 17
BLK 6 PLYMOUTH",plymouth block 6 lot 16;plymouth block 6 lot 17,,,zooniverse,Multiple single lots,True,2023-11-18 12:12:38.891366+00:00,91778740.0,2023-11-07 02:01:56.664000+00:00,"9/26374676_SPLITPAGE_2,9/26374676_SPLITPAGE_3",0.8,,14656
1607253,5,Anoka,27003,TOR-5744,1948.0,1948-06-01,,"In consideration of the premises, the said parties of the second part, for themselves, their successors and assigns, agree that no person belonging to any race except the Caucasian shall purchase or occupy the aforesaid premises or any part thereof;",Henry B. Hansen and Allen F. Hansen,Olive A. Mc Pheeters and Ralph D. Mc Pheeters,4707 2ND ST NE,FRIDLEY,MN,55421,plymouth,6,"16,17",263024320085,PLYMOUTH,6,17,"PLYMOUTH       CITY OF  FRIDLEY N 5 FT OF LOT 17, ALL OF LOT
18 & S 30 FT OF LOT 19 BLK 6 PLY-  MOUTH.",plymouth block 6 lot 16;plymouth block 6 lot 17,,,zooniverse,Multiple single lots,True,2023-11-18 12:12:38.891366+00:00,91778740.0,2023-11-07 02:01:56.664000+00:00,"9/26374676_SPLITPAGE_2,9/26374676_SPLITPAGE_3",0.8,,14656
1558550,5,Anoka,27003,TOR-1952,1942.0,1942-08-10,,"(6) No persons of any race other than the Caucasian race shall use or occupy any building on any of the above described lots, except that this Covenant shall not prevent occupancy by domestic servants of a different race domiciled with an owner or tenant.",victor carlson & sons,"Victor Carlson & Sons, Inc.",4908 6TH ST NE,COLUMBIA HEIGHTS,MN,55421,Roslyn Park Addition,15,"6,7,8,9,10,11,12,13,16,17,18",263024240155,ROSLYN PARK,15,13,"ROSLYN PARK    CITY OF  COLUMBIA HEIGHTS LOT 13 BLK 15,
ROSLYN PARK",roslyn park block 15 lot 10;roslyn park block 15 lot 11;roslyn park block 15 lot 12;roslyn park block 15 lot 13;roslyn park block 15 lot 16;roslyn park block 15 lot 17;roslyn park block 15 lot 18;roslyn park block 15 lot 6;roslyn park block 15 lot 7;roslyn park block 15 lot 8;roslyn park block 15 lot 9;roslyn park block 16 lot 18;roslyn park block 16 lot 19,,,zooniverse,Lots spanning multiple blocks,True,2023-11-20 01:45:52.463953+00:00,91764799.0,2023-10-08 03:28:58.431000+00:00,"6/26364634_SPLITPAGE_1,6/26364634_SPLITPAGE_2",0.8,,13679
1558804,5,Anoka,27003,TOR-1952,1942.0,1942-08-10,,"(6) No persons of any race other than the Caucasian race shall use or occupy any building on any of the above described lots, except that this Covenant shall not prevent occupancy by domestic servants of a different race domiciled with an owner or tenant.",victor carlson & sons,"Victor Carlson & Sons, Inc.",4928 6TH ST NE,COLUMBIA HEIGHTS,MN,55421,Roslyn Park Addition,15,"6,7,8,9,10,11,12,13,16,17,18",263024240150,ROSLYN PARK,15,8,"ROSLYN PARK    CITY OF  COLUMBIA HEIGHTS LOT 8, BLK 15,
ROSLYN PARK",roslyn park block 15 lot 10;roslyn park block 15 lot 11;roslyn park block 15 lot 12;roslyn park block 15 lot 13;roslyn park block 15 lot 16;roslyn park block 15 lot 17;roslyn park block 15 lot 18;roslyn park block 15 lot 6;roslyn park block 15 lot 7;roslyn park block 15 lot 8;roslyn park block 15 lot 9;roslyn park block 16 lot 18;roslyn park block 16 lot 19,,,zooniverse,Lots spanning multiple blocks,True,2023-11-20 01:45:52.463953+00:00,91764799.0,2023-10-08 03:28:58.431000+00:00,"6/26364634_SPLITPAGE_1,6/26364634_SPLITPAGE_2",0.8,,13679
1521900,5,Anoka,27003,ABS-60429,1922.0,1922-08-26,,"2. That the said land or buildings thereon shall never be rented, leased or sold, trans-ferred or conveyed to, nor shall the same be occupied exclusively by any negro or colored per-son or person of negro blood.","Provident Realty Company, Incorporated",Mabel Palmberg,487 79TH AVE NE,FRIDLEY,MN,55432,river view heights,AA,1-39,033024330050,RIVER VIEW HEIGHTS,AA,1,LOTS 1 THRU 39 INCL BLK AA RIVER VIEW HEIGHTS,river view heights block aa lot 1;river view heights block aa lot 2;river view heights block aa lot 3;river view heights block aa lot 4;river view heights block aa lot 5;river view heights block aa lot 6;river view heights block aa lot 7;river view heights block aa lot 8;river view heights block aa lot 9;river view heights block aa lot 10;river view heights block aa lot 11;river view heights block aa lot 12;river view heights block aa lot 13;river view heights block aa lot 14;river view heights block aa lot 15;river view heights block aa lot 16;river view heights block aa lot 17;river view heights block aa lot 18;river view heights block aa lot 19;river view heights block aa lot 20;river view heights block aa lot 21;river view heights block aa lot 22;river view heights block aa lot 23;river view heights block aa lot 24;river view heights block aa lot 25;river view heights block aa lot 26;river view heights block aa lot 27;river view heights block aa lot 28;river view heights block aa lot 29;river view heights block aa lot 30;river view heights block aa lot 31;river view heights block aa lot 32;river view heights block aa lot 33;river view heights block aa lot 34;river view heights block aa lot 35;river view heights block aa lot 36;river view heights block aa lot 37;river view heights block aa lot 38;river view heights block aa lot 39,,,zooniverse,Simple lot,True,2023-11-18 23:51:39.717902+00:00,91778714.0,2023-10-30 01:27:17.853000+00:00,"7/30630049_SPLITPAGE_1,7/30630049_SPLITPAGE_2",0.8,,14671
1555181,5,Anoka,27003,TOR-528,1925.0,1925-08-08,,"This property shall not be sold, transferred, conveyed, rented or occupied by negroes or persons of the negro descent.",Louis W. Heinz and Frances Heinz his wife,Francis W. Whaley and Marie Whaley his wife,1730 COON RAPIDS BLVD NW,COON RAPIDS,MN,55433,forest park,J,5-10,223124410194,FOREST PARK,J,5,LOTS 5 THRU 10 INCL BLK J FOREST PARK; SUBJ TO EASE OF REC,forest park block J lot 5;forest park block J lot 6;forest park block J lot 7;forest park block J lot 8;forest park block J lot 9;forest park block J lot 10,,,zooniverse,Simple lot,True,2023-11-18 17:50:46.631550+00:00,91778623.0,2023-11-03 16:59:10.538000+00:00,"4/26363007_SPLITPAGE_1,4/26363007_SPLITPAGE_2",0.8,,17475
1545544,5,Anoka,27003,ABS-141919,1951.0,1951-11-07,,"That no part of any of the premises in Coon Hollow shall be used or occupied by any person not of the White or Caucasian race except those who may be serving as domestic help for the owner or tenant of any part thereof be mortgaged, conveyed, lease, or rented; nor shall any mortgage or any part thereof be assigned to any person not of the Caucasian race.",Joe Nelson and Ruth Nelson,Albert Gustaveson and Helen S. Gustaveson,1207 98TH LN NW,COON RAPIDS,MN,55433,coon hollow,NONE,"6,7,8",263124240014,COON HOLLOW,,6,"THAT PRT OF LOTS  6, 7  & 8  COON HOLLOW DESC AS FOL: COM AT
MOST NELY COR OF SD LOT 6 & PROC WLY 42.2 FT ALG NLY SURVEY
LINE OF SD LOT 6, TH SLY IN STRAIGHT LINE TO PT 43.3 FT ELY
OF MOST SWLY COR OF  LOT 7, TH NELY ALG S LINE OF LOT 7 & 8
TO PT 35 FT N",coon hollow block none lot 6;coon hollow block none lot 7;coon hollow block none lot 8,,,zooniverse,Simple lot,True,2023-11-18 18:26:50.690867+00:00,91764760.0,2023-10-17 01:42:19.278000+00:00,"3/30680758_SPLITPAGE_1,3/30680758_SPLITPAGE_2,3/30680758_SPLITPAGE_3",0.9,,18132
1516910,5,Anoka,27003,ABS-61211,1923.0,1923-02-19,,"2. That the said land or buildings thereon shall never be rented, leased or sold, transferred or conveyed to, nor shall the same be occupied exclusively by any negro or colored person or person of negro blood.",Provident Realty Company Incorporated,Carleton A. Caswell,521 DOVER ST NE,FRIDLEY,MN,55432,river view heights,K,"8,9,10",033024320017,RIVER VIEW HEIGHTS,K,8,LOTS 8 THRU 10 INCL BLK K RIVER VIEW HEIGHTS,river view heights block K lot 10;river view heights block K lot 8;river view heights block K lot 9,,,zooniverse,Simple lot,True,2023-11-18 12:42:24.002358+00:00,91778640.0,2023-11-05 19:47:11.661000+00:00,"4/30630102_SPLITPAGE_1,4/30630102_SPLITPAGE_2",0.8,,14671
1601612,5,Anoka,27003,ABS-86372,1934.0,1934-03-17,,"No tar paper buildings or what is commonly designated as shacks shall be erected on said premises or any part thereof, and no sod, soil, sand or gravel shall be sold, bartered or removed from the said premises, but this covenant shall not prevent the removal of gravel for the purpose of excavating for the erecting, constructing or person of any dwelling or appurtenance on any of said lots, nor the proper grading of any lot in order to make the contour thereof conform to the owner's ideas, and no persons other than of the Caucasian race shall be permitted to occupy said premises or any part thereof.",A.C. C. Kavli and Mary G. Kavli husband and wife,Cora M. Fahrnkopf,18548 EVERGLADE DR NE,EAST BETHEL,MN,55092,Lake View Point Second Division,3,"3,4",353323230002,LAKE VIEW POINT SECOND DIVISION,3,4,"LAKE VIEW POINT, SECOND  DIVISION LOT 4 BLK 3 LAKE VIEW
POINT, 2ND DIVISION",lake view point second division block 3 lot 3;lake view point second division block 3 lot 4,,,zooniverse,Simple lot,True,2023-11-20 17:23:24.182683+00:00,91778801.0,2023-10-21 17:48:52.772000+00:00,5/30641435,0.30000000000000004,,17441
1603823,5,Anoka,27003,ABS-141919,1951.0,1951-11-07,,"That no part of any of the premises in Coon Hollow shall be used or occupied by any person not of the White or Caucasian race except those who may be serving as domestic help for the owner or tenant of any part thereof be mortgaged, conveyed, lease, or rented; nor shall any mortgage or any part thereof be assigned to any person not of the Caucasian race.",Joe Nelson and Ruth Nelson,Albert Gustaveson and Helen S. Gustaveson,1161 98TH LN NW,COON RAPIDS,MN,55433,coon hollow,NONE,"6,7,8",263124130017,COON HOLLOW,,7,"COON HOLLOW LOT 9 COON HOLLOW  AND  TH PT OF LOTS 7 & 8 COON
HOLLOW DESC AS FOL  COM AT A POINT ON THE SLY LINE OF SD
LOT 8 SD POINT BEING 35 FT ELY OF THE SW COR THEREOF TH NLY
IN A DIRECT LINE A DIS T  OF 146 FT MORE OR LESS TO A POINT
ON THE SURVEY LI",coon hollow block none lot 6;coon hollow block none lot 7;coon hollow block none lot 8,,,zooniverse,Simple lot,True,2023-11-18 18:26:50.690867+00:00,91764760.0,2023-10-17 01:42:19.278000+00:00,"3/30680758_SPLITPAGE_1,3/30680758_SPLITPAGE_2,3/30680758_SPLITPAGE_3",0.9,,18121
1517273,5,Anoka,27003,ABS-62143,1923.0,1923-07-06,,"2. That the said land or buildings thereon shall never be rented, leased or sold, transferred or conveyed to, nor shall the same be occupied exclusively by any negro or colored person or person of negro blood.","Provident Realty Company, Incorporated",Mrs. Ida Gusk Johnson,505 JANESVILLE ST NE,FRIDLEY,MN,55432,river view heights,E,5-10,033024230001,RIVER VIEW HEIGHTS,E,5,"LOTS 5 THRU 10 INCL BLK E RIVER VIEW HEIGHTS, EX RD, SUBJ TO
EASE OF REC",river view heights block E lot 5;river view heights block E lot 6;river view heights block E lot 7;river view heights block E lot 8;river view heights block E lot 9;river view heights block E lot 10,,,zooniverse,Simple lot,True,2023-11-18 12:50:14.786065+00:00,91778736.0,2023-11-03 01:00:59.914000+00:00,"8/30630169_SPLITPAGE_1,8/30630169_SPLITPAGE_2",1.0,,14671
1507583,5,Anoka,27003,ABS-136902,1950.0,1950-08-07,,3. No portion of said premises shall be conveyed or leased to any other than the Caucasian Race.,"Malcolm B. Allen and Beatrice C. Allen, and Lester L. Van Patten and Catherine Van Patten",Leonard J. Thorson Patten and Maynard F. Slavik,,LINWOOD TOWNSHIP,MN,55079,The Second Martin Lake Shores,10,4,043322220020,THE 2ND MARTIN LAKE SHORES,10,4,"2ND MARTIN LAKE SHORES LOT 4 BLK 10 THE 2ND MARTIN LAKE
SHORES(SUBJ TO EASE FOR PUBLIC UTIL)(SUBJ TO EASE,
RESERVATIONS & RESTRICTIONS OF RECORD IF   ANY)",the second martin lake shores block 10 lot 4,,,zooniverse,Simple lot,True,2023-11-20 17:24:59.979943+00:00,91778814.0,2023-10-03 15:55:59.769000+00:00,6/30679582,0.7,,15133
1517150,5,Anoka,27003,ABS-74073,1924.0,1924-07-03,,"2. That the said land or buildings thereon shall never be rented, leased or sold, transferred or conveyed to, nor shall the same be occupied by exclusively by any negro or colored person or person of negro blood.","Provident Realty Company, Incorporated",Mrs. Ruth Studlien-Lowry,341 HUGO ST NE,FRIDLEY,MN,55432,river view heights,A,59-62,033024240100,RIVER VIEW HEIGHTS,A,59,LOTS 59 THRU 62 INCL BLK A RIVER VIEW HEIGHTS,river view heights block A lot 59;river view heights block A lot 60;river view heights block A lot 61;river view heights block A lot 62,,,zooniverse,Simple lot,True,2023-11-18 12:54:27.603729+00:00,91778618.0,2023-10-18 02:36:31.480000+00:00,"3/30639434_SPLITPAGE_1,3/30639434_SPLITPAGE_2",0.8,,14671
1520872,5,Anoka,27003,ABS-80719,1931.0,1931-03-06,,no person or persons other than that of the Caucasian race shall be permitted to occupy said premises or any part thereof.,A. C. Kavli,Theodore A. Pederson,,HAM LAKE,MN,55304,Hiawatha Beach,12,"5,6",023223330040,HIAWATHA BEACH,12,5,LOTS 5 & 6 BLK 12 HIAWATHA BEACH,hiawatha beach block 12 lot 5;hiawatha beach block 12 lot 6,,,zooniverse,Simple lot,True,2023-11-18 16:46:48.950527+00:00,91778841.0,2023-11-03 19:33:53.262000+00:00,9/30641375,0.8,,14963
1522214,5,Anoka,27003,ABS-64134,1924.0,1924-03-28,,"2. That the said land or buildings thereon shall never be rented, leased or sold, transferred or conveyed to, nor shall the same be occupied exclusively by any negro or colored person or person of negro blood.","Provident Realty Company, Incorporated",William Leevers and Carrie Leevers,670 GLENCOE ST NE,FRIDLEY,MN,55432,river view heights,T,37-40,033024230204,RIVER VIEW HEIGHTS,T,37,LOTS 37 THRU 40 INCL BLK T RIVER VIEW HEIGHTS,river view heights block T lot 37;river view heights block T lot 38;river view heights block T lot 39;river view heights block T lot 40,,,zooniverse,Simple lot,True,2023-11-18 19:43:00.328745+00:00,91778664.0,2023-10-10 01:50:51.721000+00:00,"5/30630310_SPLITPAGE_1,5/30630310_SPLITPAGE_2",0.6,,14671
1601497,5,Anoka,27003,ABS-96427,1939.0,1939-04-03,,... and no person or persons other than of the Caucasian race shall be permitted to occupy said premises or any part thereof.,A. C. Kavli and Mary G. Kavli,Grover G. Thielen and Amelia B. Thielen,18547 LAKEVIEW POINT DR NE,EAST BETHEL,MN,55092,Lake View Point,3,"23,24",353323240009,LAKE VIEW POINT,3,23,LAKE VIEW POINT LOTS 23 & 24 BLK 3 LAKE VIEW POINT,lake view point block 3 lot 23;lake view point block 3 lot 24,,,zooniverse,Simple lot,True,2023-11-18 16:58:53.040620+00:00,91778813.0,2023-11-02 20:52:41.495000+00:00,6/30641493,1.0,,18708
1517015,5,Anoka,27003,ABS-65210,1924.0,1924-08-12,,"2. That the said land or buildings thereon shall never be rented, leased or sold, transferred or conveyed to, nor shall the same be occupied exclusively by any negro or colored person or person of negro blood.","Provident Realty Company, Incorporated",John F. Ortmann,615 FAIRMONT ST NE,FRIDLEY,MN,55432,River View Heights,T,1-4,033024230198,RIVER VIEW HEIGHTS,T,1,LOTS 1 THRU 4 INCL BLK T RIVER VIEW HEIGHTS,river view heights block T lot 1;river view heights block T lot 2;river view heights block T lot 3;river view heights block T lot 4,,,zooniverse,Simple lot,True,2023-11-18 19:49:29.632306+00:00,91764715.0,2023-10-04 23:30:48.709000+00:00,"1/30634790_SPLITPAGE_1,1/30634790_SPLITPAGE_2",1.0,,14671
1522580,5,Anoka,27003,ABS-88637,1930.0,1930-02-20,,"2. That the said land or buildings thereon on shall never be rented, leased or sold, transferred or conveyed to, nor shall the same be occupied exclusively by any negro or colored person or person of negro blood.","Provident Realty Company, Incorporated",Parley M. Livermore and Theresa A. Livermore,550 LAFAYETTE ST NE,FRIDLEY,MN,55432,river view heights,D,56-59,033024220118,RIVER VIEW HEIGHTS,D,56,LOTS 56 THRU 59 INCL BLK D RIVER VIEW HEIGHTS,river view heights block D lot 56;river view heights block D lot 57;river view heights block D lot 58;river view heights block D lot 59,,,zooniverse,Simple lot,True,2023-11-18 20:08:36.732993+00:00,91778737.0,2023-11-09 17:26:22.358000+00:00,"8/30643546_SPLITPAGE_1,8/30643546_SPLITPAGE_2",0.8,,14671
1601515,5,Anoka,27003,ABS-89944,1935.0,1935-09-13,,... and no person or persons other than of the Caucasian race shall be permitted to occupy said premises or any part thereof.,A.C. C. Kavli and Mary G. Kavli,Eugene Mueller,18346 LAKEVIEW POINT DR NE,EAST BETHEL,MN,55092,lake view point second division,2,"12,13,23,24,25",353323320090,LAKE VIEW POINT SECOND DIVISION,2,12,"LOTS 12 & 13 BLK 2 LAKEVIEW POINT 2ND DIVISION, TOG/W LOTS
23 THRU 25 INCL, SD BLK 2, SUBJ TO EASE OF REC",lake view point second division block 2 lot 12;lake view point second division block 2 lot 13;lake view point second division block 2 lot 23;lake view point second division block 2 lot 24;lake view point second division block 2 lot 25,,,zooniverse,Simple lot,True,2023-11-18 17:11:53.230542+00:00,91778793.0,2023-10-06 15:52:11.618000+00:00,4/30641457,0.4,,17441
1516902,5,Anoka,27003,ABS-69791,1926.0,1926-03-31,,"2. That the said land or buildings thereon shall never be rented, leased, or sold, transferred or conveyed to, nor shall the same be occupied exclusively by any negro or colored person or person of negro blood.",Provident Realty Company Incorporated,Zeta R. Erickson Trombley,684 ELY ST NE,FRIDLEY,MN,55432,river view heights,V,"23,24,27",033024320102,RIVER VIEW HEIGHTS,V,27,LOTS 27 THRU 30 INCL BLK V RIVER VIEW HEIGHTS,river view heights block V lot 23;river view heights block V lot 24;river view heights block V lot 27,,,zooniverse,Simple lot,True,2023-11-18 19:53:34.133513+00:00,91778686.0,2023-10-19 15:46:21.628000+00:00,"6/30635021_SPLITPAGE_1,6/30635021_SPLITPAGE_2",0.8,,14671
1609185,5,Anoka,27003,ABS-103947,1942.0,1942-02-13,,"No persons of any race other than the Caucasian race shall use or occupy any building or any lot, except that this covenant shall not prevent occupancy by domestic servants of a different race domiciled with an owner or tenant.",Volk & Strand Inc.,William A. Bakke,4704 2 1/2 ST NE,FRIDLEY,MN,55421,Plymouth,6,"14,15",263024320083,PLYMOUTH,6,14,PLYMOUTH       CITY OF  FRIDLEY LOTS 14 & 15 BLK 6 PLYMOUTH,plymouth block 6 lot 14;plymouth block 6 lot 15,,,zooniverse,Simple lot,True,2023-11-20 17:26:26.257730+00:00,92611553.0,2023-11-09 00:23:52.529000+00:00,"5/30271852_SPLITPAGE_1,5/30271852_SPLITPAGE_2",0.9,,14656
1515605,5,Anoka,27003,ABS-90377,1933.0,1933-08-29,,no person or persons other than of the Caucasian race shall be permitted to occupy said premises or any part thereof.,A.C. Kavli and Mary G. Kavli,Grace Gove,17327 HIAWATHA BEACH DR NE,HAM LAKE,MN,55304,Hiawatha Beach,12,"29,30",023223330047,HIAWATHA BEACH,12,29,"LOTS 29 & 30 BLK 12 HIAWATHA BEACH, SUBJ TO EASE OF REC",hiawatha beach block 12 lot 29;hiawatha beach block 12 lot 30,,,zooniverse,Simple lot,True,2023-11-18 17:27:16.797740+00:00,91764879.0,2023-10-11 20:43:34.784000+00:00,5/30641461,0.6,,14963
1515622,5,Anoka,27003,ABS-101024,1928.0,1928-10-16,,No person or persons other than that of the Caucasian race shall be permitted to occupy said premises or any part thereof.,A. C. Kavli,John Piepgras,3326 INTERLACHEN DR NE,HAM LAKE,MN,55304,Hiawatha Beach,8,14-16,033223410032,HIAWATHA BEACH,8,14,"LOTS 14, 15 & 16 ALL IN BLK 8  HIAWATHA BEACH SUBJ TO EASE
OF REC",hiawatha beach block 8 lot 14;hiawatha beach block 8 lot 15;hiawatha beach block 8 lot 16,,,zooniverse,Simple lot,True,2023-11-18 17:33:17.781920+00:00,91764793.0,2023-10-29 23:17:03.317000+00:00,"5/30648231_SPLITPAGE_1,5/30648231_SPLITPAGE_2",0.8,,14963
