db_id,workflow,cnty_name,cnty_fips,doc_num,deed_year,deed_date,exec_date,cov_text,seller,buyer,street_add,city,state,zip_code,add_cov,block_cov,lot_cov,map_book,map_page,cnty_pin,add_mod,block_mod,lot_mod,ph_dsc_mod,join_strgs,geocd_addr,geocd_dist,cov_type,match_type,manual_cx,dt_updated,zn_subj_id,zn_dt_ret,image_ids,med_score,plat_dbid,subd_dbid
2982047,6,Ramsey,27123,355966,1955,1955-09-26,,That said premises shall not be occupied except by people of the Caucasian race.,John H. & Tryntje Porte,,1171 BROOKS AVE W,ROSEVILLE,MN,55113,porte park,1,10,,,102923140010,PORTE PARK,1,10,PORTE PARK SUB TO POWER AND PIPE L  ESMTS LOT 10 BLK  1,porte park block 1 lot 10,,,manual,Public submission (single property),True,2024-02-13 21:12:02.399497+00:00,,,",,",,7439.0,
2876294,6,Ramsey,27123,37718,1922,1922-10-16,,"Fourth, that grantee can not sell or lease said real estate to a colored person.",,,1419 ALBERT ST N,ST PAUL,MN,55108,franksons como park,15,6,,,222923310075,"FRANKSON'S COMO PARK,ADDITION",15,6,"FRANKSON'S COMO PARK,ADDITION LOT   6 BLK 15",franksons como park block 15 lot 6,,,manual,Public submission (single property),True,2024-02-13 20:07:59.347086+00:00,,,",,",,6672.0,
2982053,6,Ramsey,27123,354195,1955,1955-09-12,,That said premises shall not be occupied except by people of the Caucasian race.,John H. & Tryntje Porte,,1139 BROOKS AVE W,ROSEVILLE,MN,55113,porte park,1,6,,,102923140006,PORTE PARK,1,6,PORTE PARK SUB TO POWER AND PIPE L  ESMTS LOT  6 BLK  1,porte park block 1 lot 6,,,manual,Public submission (single property),True,2024-02-13 20:22:56.966525+00:00,,,",,",,7439.0,
2989798,6,Ramsey,27123,178657,1939,1939-08-15,,"Said property shall not be sold or rented to, or used or occupied by any person except a person or persons of the white Caucasian race, but persons of other races may occupy the premises when employed as servants by the owner",George S. Wilson,,1471 HOYT AVE W,FALCON HEIGHTS,MN,55108,northome 2nd ramsey,7,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",,,222923220130,"NORTHOME 2ND ADDITION,,RAMSEY",7,10,"NORTHOME 2ND ADDITION,,RAMSEY LOT  10 BLK  7",northome 2nd ramsey block 7 lot 1;northome 2nd ramsey block 7 lot 10;northome 2nd ramsey block 7 lot 11;northome 2nd ramsey block 7 lot 12;northome 2nd ramsey block 7 lot 13;northome 2nd ramsey block 7 lot 14;northome 2nd ramsey block 7 lot 15;northome 2nd ramsey block 7 lot 16;northome 2nd ramsey block 7 lot 17;northome 2nd ramsey block 7 lot 18;northome 2nd ramsey block 7 lot 19;northome 2nd ramsey block 7 lot 2;northome 2nd ramsey block 7 lot 20;northome 2nd ramsey block 7 lot 21;northome 2nd ramsey block 7 lot 22;northome 2nd ramsey block 7 lot 23;northome 2nd ramsey block 7 lot 24;northome 2nd ramsey block 7 lot 3;northome 2nd ramsey block 7 lot 4;northome 2nd ramsey block 7 lot 5;northome 2nd ramsey block 7 lot 6;northome 2nd ramsey block 7 lot 7;northome 2nd ramsey block 7 lot 8;northome 2nd ramsey block 7 lot 9,,,manual,Public submission (single property),True,2024-02-13 20:33:43.591147+00:00,,,",,",,7188.0,
2877254,6,Ramsey,27123,184595,1940,1940-05-24,,that said property shall in no manner be conveyed to persons of African or Oriental descent.,The Keller Corporation,,1829 SIMPSON ST,FALCON HEIGHTS,MN,55113,falcon heights,2,"7,8",,,152923320084,FALCON HEIGHTS ADDITION,2,7,FALCON HEIGHTS ADDITION E 1/2 OF  VAC ALLEY ADJ AND LOT  7 BLK  2,falcon heights block 2 lot 7;falcon heights block 2 lot 8,,,manual,Public submission (single property),True,2024-02-13 20:23:05.664074+00:00,,,",,",,7149.0,
2997077,6,Ramsey,27123,30178,1925,1925-09-01,,hat grantees can not sell or lease said real estate to a colored person.,Thomas & Hannah Frankson,,1027 PARKER AVE,ROSEVILLE,MN,55113,franksons garden plateau,1,22,,,142923220041,FRANKSON'S GARDEN PLATEAU,1,22,FRANKSON'S GARDEN PLATEAU EX N 15  FT THE S 1/2 OF LOT 22 BLK  1,franksons garden plateau block 1 lot 22,,,manual,Public submission (single property),True,2024-02-13 20:31:18.348635+00:00,,,",,",,6883.0,
3007739,6,Ramsey,27123,62271,1923,1923-07-28,,"That the said land or buildings thereon shall never be rented, leased or sold, transferred or conveyed to, nor shall the same be occupied exclusively by any negro or colored person or person of negro blood.",Phoenix Realty Co.,,2101 1ST ST N,NORTH ST PAUL,MN,55109,northwood heights,I,6,,,132922210123,NORTHWOOD HEIGHTS,I,6,NORTHWOOD HEIGHTS VAC ALLEY  ACCRUING & LOT 6 BLK I,northwood heights block I lot 6,,,manual,Public submission (single property),True,2024-02-13 20:28:13.563702+00:00,,,",,",,6889.0,
2981545,6,Ramsey,27123,192323,1940,1940-12-21,,no person or persons other than of the Caucasion race shall be permitted to occupy said premises or any part thereof.,"Bronson-Erickson, Inc.",,7940 SPRING LAKE PARK RD,SPRING LAKE PARK,MN,55432,auditors subdivision no. 89,NONE,18,,,063023320013,AUDITOR'S SUBDIVISION NO. 89,,18,AUDITOR'S SUBDIVISION NO. 89 N 5  FT OF E 215 FT OF LOT 19 AND EX N  120 FT THE E 363 FT OF LOT 18,auditors 89 block none lot 18,,,manual,Public submission (single property),True,2024-02-13 20:59:23.587411+00:00,,,",,",,,
2942161,6,Ramsey,27123,201386,1942,1942-07-14,,"The said premises shall not be sold, mortgaged, leased or occupied by any person or persons who are not a member or members of the Caucasian race, but this shall not prevent the keeping of domestic servants who are not members of the Caucasian race.","Permanent Home Securities, Inc.",,424 GLENWOOD AVE,ROSEVILLE,MN,55113,rolling green,2,"1,2,3,4,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,24",,,132923310039,ROLLING GREEN,2,9,ROLLING GREEN VAC ALLEY ACCRUING  AND LOT  9 BLK  2,rolling green block 2 lot 1;rolling green block 2 lot 10;rolling green block 2 lot 11;rolling green block 2 lot 12;rolling green block 2 lot 13;rolling green block 2 lot 14;rolling green block 2 lot 15;rolling green block 2 lot 16;rolling green block 2 lot 17;rolling green block 2 lot 18;rolling green block 2 lot 19;rolling green block 2 lot 2;rolling green block 2 lot 20;rolling green block 2 lot 24;rolling green block 2 lot 3;rolling green block 2 lot 4;rolling green block 2 lot 6;rolling green block 2 lot 7;rolling green block 2 lot 8;rolling green block 2 lot 9,,,manual,Public submission (single property),True,2024-02-13 20:25:08.490047+00:00,,,",,",,7201.0,
2922126,6,Ramsey,27123,46568,1921,1921-06-02,,This lot is sold on the express covenant that it shall never be occupied by a colored person,Alberta V. McClung,,1996 CASE AVE,ST PAUL,MN,55119,beaver lake heights,6,"3,4,5",,,262922310003,BEAVER LAKE HEIGHTS,6,5,BEAVER LAKE HEIGHTS LOT  5 BLK  6,beaver lake heights block 6 lot 3;beaver lake heights block 6 lot 4;beaver lake heights block 6 lot 5,,,manual,Public submission (single property),True,2024-02-13 20:35:34.190644+00:00,,,",,",,,
2931648,6,Ramsey,27123,281760,1948,1948-11-02,,"Said property shall not be sold or rented to or used by any person except a person or persons of the White Caucasian race, but persons of other races may occupy the premises when employed as servants by the owner.",Herbert C. & E. Carlotta Gulden,,1751 GULDEN PL N,MAPLEWOOD,MN,55109,wakefield park,2,5,,,152922340034,WAKEFIELD PARK,2,5,WAKEFIELD PARK LOT  5 BLK  2,wakefield park block 2 lot 5,,,manual,Public submission (single property),True,2024-02-13 21:07:49.953779+00:00,,,",,",,7335.0,
2876790,6,Ramsey,27123,286623,1917,1917-08-07,,"Fourth, that grantees can not sell or lease said real estate to a colored person.",,,1436 ARONA ST,ST PAUL,MN,55108,franksons como park,12,"30,31",,,222923320059,"FRANKSON'S COMO PARK,ADDITION",12,30,"FRANKSON'S COMO PARK,ADDITION LOT  30 BLK 12",franksons como park block 12 lot 30;franksons como park block 12 lot 31,,,manual,Public submission (single property),True,2024-02-13 20:05:42.718638+00:00,,,",,",,6672.0,
2875984,6,Ramsey,27123,63556,1923,1923-01-04,,"Fourth, that grantees can not sell or lease said real estate to a colored person.",Thomas & Hannah Frankson,,1422 SIMPSON ST,ST PAUL,MN,55108,franksons como park,13,26,,,222923320026,"FRANKSON'S COMO PARK,ADDITION",13,26,"FRANKSON'S COMO PARK,ADDITION LOT  26 BLK 13",franksons como park block 13 lot 26,,,manual,Public submission (single property),True,2024-02-13 21:11:27.408419+00:00,,,",,",,6672.0,
2926850,6,Ramsey,27123,212450,1944,1944-05-03,,no person or persons other than of the Caucasian race shall be permitted to occupy said premises or any part thereof.,"Bronson-Erickson, Inc.",,7670 KNOLLWOOD DR,MOUNDS VIEW,MN,55112,spring lake park knolls,NONE,36,,,073023210056,"SPRING LAKE PARK KNOLLS,,RAMSE",,36,"SPRING LAKE PARK KNOLLS,,RAMSE S  1/2 OF LOT 36",spring lake park knolls block none lot 36,,,manual,Public submission (single property),True,2024-02-13 20:55:46.716189+00:00,,,",,",,7199.0,
2918950,6,Ramsey,27123,T209171,1943,1943-10-20,,"The party of the second part hereby agrees that the premises hereby conveyed shall not at any time be conveyed, mortgaged or leased to any person or persons of Chinese, Japanese, Moorish, Turkish, Negro, Mongolian or African blood or descent.",,,1646 HARTFORD AVE,ST PAUL,MN,55116,mattock park,5,14,,,092823440094,MATTOCK PARK,7,2,MATTOCK PARK LOT  2 BLK  7,mattock park block 5 lot 14,,,zooniverse,Addition-wide covenant,True,2025-07-15 15:06:36.885435+00:00,43488708.0,2020-05-08 17:11:26.151000+00:00,"Batch7/8361905_SPLITPAGE_1,Batch7/8361905_SPLITPAGE_2,Batch7/8361905_SPLITPAGE_3",0.9,6892.0,
2961445,6,Ramsey,27123,996702,1941,1941-08-27,,Property shall not be rented nor sold to colored people,Joseph Keller,,1795 ALBERT ST N,FALCON HEIGHTS,MN,55113,keller manor,NONE,2,,,152923340046,KELLER MANOR,,2,KELLER MANOR LOT  2,keller manor block none lot 2,,,manual,Public submission (single property),True,2024-02-13 20:57:28.129607+00:00,,,",,",,7102.0,
2877096,6,Ramsey,27123,18987,1914,1914-11-12,,"Fourth, that the grantee can not sell or lease said real estate to a colored person.",Thomas & Hannah Frankson,,1395 SIMPSON ST,ST PAUL,MN,55108,franksons como park,12,11,,,222923320040,"FRANKSON'S COMO PARK,ADDITION",12,11,"FRANKSON'S COMO PARK,ADDITION LOT  11 BLK 12",franksons como park block 12 lot 11,,,manual,Public submission (single property),True,2024-02-13 21:09:51.478250+00:00,,,",,",,6672.0,
2981550,6,Ramsey,27123,192323,1940,1940-12-21,,no person or persons other than of the Caucasion race shall be permitted to occupy said premises or any part thereof.,"Bronson-Erickson, Inc.",,7964 SPRING LAKE RD NE,SPRING LAKE PARK,MN,55432,auditors subdivision no. 89,NONE,18,,,063023320014,AUDITOR'S SUBDIVISION NO. 89,,18,AUDITOR'S SUBDIVISION NO. 89 S 6O  FT OF N 12O FT OF E 363 FT OF LOT  18,auditors 89 block none lot 18,,,manual,Public submission (single property),True,2024-02-13 20:59:23.587411+00:00,,,",,",,,
2980478,6,Ramsey,27123,2369777,1946,1946-08-03,,no person or persons other than of the Caucasion race shall be permitted to occupy said premises or any part thereof.,"Bronson-Erickson, Inc.",,1767 HILLVIEW RD NE,SPRING LAKE PARK,MN,55432,auditors subdivision no. 89,NONE,19,,,063023320037,AUDITOR'S SUBDIVISION NO. 89,,19,AUDITOR'S SUBDIVISION NO. 89 E 85  FT OF W 433 FT OF LOT 19,auditors 89 block none lot 19,,,manual,Public submission (single property),True,2024-02-13 21:00:20.894425+00:00,,,",,",,,
2986388,6,Ramsey,27123,46118,1921,1921-05-07,,"Fourth, that grantee can not sell or lease said real estate to a colored person.",Thomas & Hannah Frankson,,1488 HAMLINE AVE N,ST PAUL,MN,55108,chelsea heights,12,28,,,222923130086,CHELSEA HEIGHTS,12,28,CHELSEA HEIGHTS LOT 28 BLK 12,chelsea heights block 12 lot 28,,,manual,Public submission (single property),True,2024-02-13 20:19:30.867888+00:00,,,",,",,6763.0,
2882872,6,Ramsey,27123,259235,1948,1948-07-02,,"No persons of any other race than the Caucasian race shall use or occupy any building on any lot or plat constituting a part of said premises, except that nothing herein contained shall prevent occupancy by domestic servants of a different race, domiciled with an owner or tenant.",James T. & Georgia I. Dean,,2054 GIESMANN ST,ROSEVILLE,MN,55113,lakecrest,2,6,,,132923120028,LAKECREST ADDITION,2,6,LAKECREST ADDITION LOT  6 BLK  2,lakecrest block 2 lot 6,,,manual,Public submission (single property),True,2024-02-13 20:51:52.222993+00:00,,,",,",,7310.0,
2949330,6,Ramsey,27123,290008,1951,1951-01-18,,No persons or person other than those of the Caucasian race shall be permitted to occupy said premises or any part thereof.,"Suburban Properties, Inc.",,2643 VALLEY VIEW LN,NEW BRIGHTON,MN,55112,knollwood park no. 3,NONE,31,,,183023210046,KNOLLWOOD PARK NO. 3,,31,KNOLLWOOD PARK NO. 3 LOT 31,knollwood park 3 block none lot 31,,,manual,Public submission (single property),True,2024-02-13 21:09:38.927039+00:00,,,",,",,7244.0,
2997170,6,Ramsey,27123,112298,1929,1929-02-05,,that grantees can not sell or lease said real estate to a colored person.,Thomas & Hannah Frankson,,934 BURKE AVE W,ROSEVILLE,MN,55113,franksons garden plateau,1,"10,11",,,142923210021,FRANKSON'S GARDEN PLATEAU,1,10,FRANKSON'S GARDEN PLATEAU SUBJ TO  BURKE AVE AND EX W 29 2/1O FT AND  EX S 228 45/1OO FT OF LOT 10 BLK  1,franksons garden plateau block 1 lot 10;franksons garden plateau block 1 lot 11,,,manual,Public submission (single property),True,2024-02-13 20:44:01.509505+00:00,,,",,",,6883.0,
2941804,6,Ramsey,27123,29778,1917,1917-07-11,,This lot is sold on the express covenant that it shall never be occupied by a colored person,Alberta V. McClung,,2011 NOKOMIS AVE,ST PAUL,MN,55119,beaver lake heights,19,"1,12",,,262922340002,BEAVER LAKE HEIGHTS,19,1,BEAVER LAKE HEIGHTS LOTS 1 AND LOT  12 BLK 19,beaver lake heights block 19 lot 1;beaver lake heights block 19 lot 12,,,manual,Public submission (single property),True,2024-02-13 20:38:20.717448+00:00,,,",,",,,
2926902,6,Ramsey,27123,266001,1949,1949-03-31,,and no person or persons other than of the Caucasian race shall be permitted to occupy said premises or any part thereof.,"Bronson-Erickson, Inc.",,7545 KNOLLWOOD DR,MOUNDS VIEW,MN,55112,spring lake park knolls,NONE,28,,,073023210042,"SPRING LAKE PARK KNOLLS,,RAMSE",,28,"SPRING LAKE PARK KNOLLS,,RAMSE N  1/2 OF LOT 28",spring lake park knolls block none lot 28,,,manual,Public submission (single property),True,2024-02-13 21:00:14.695669+00:00,,,",,",,7199.0,
3001627,6,Ramsey,27123,236476,1946,1946-08-16,,and no person or persons other than of the Caucasian race shall be permitted to occupy said premises or any part thereof,"Suburban Properties, Inc.",,3025 WOODALE DR,MOUNDS VIEW,MN,55112,knollwood park ramsey co. mi,NONE,"45,46",,,073023320011,"KNOLLWOOD PARK, RAMSEY,CO., MI",,45,"KNOLLWOOD PARK, RAMSEY,CO., MI  SUBJ TO ST LOT 45",knollwood park ramsey co mi block none lot 45;knollwood park ramsey co mi block none lot 46,,,manual,Public submission (single property),True,2024-02-13 20:45:44.321169+00:00,,,",,",,,
2977244,6,Ramsey,27123,,1948,1948-04-09,,"No persons of any other race than the Caucasian race shall use or occupy any building on any lot or plat constituting a part of said premises, except that nothing herein contained shall prevent occupancy by domestic servants of a different race, domiciled with an owner or tenant.",James T. & Georgia I. Dean,,2071 GIESMANN ST,ROSEVILLE,MN,55113,lakecrest,1,3,,,132923120036,LAKECREST ADDITION,1,3,LAKECREST ADDITION LOT  3 BLK  1,lakecrest block 1 lot 3,,,manual,Public submission (single property),True,2024-02-13 21:12:51.977638+00:00,,,",,",,7310.0,
3033199,6,Ramsey,27123,259980,1948,1948-09-07,,"No part of any premises may be sold, conveyed, leased, mortgaged, or rented to any person, or lived upon by any person, other than of the white or Caucasian race, but persons of other races employed as domestics or laborers by owners or tenants may reside thereon while such owner or tenant occupies such premises.",Theodora M. E. Solstad & Ida E. Olson,,2000 BEACON ST,ROSEVILLE,MN,55113,woodside,4,1-10,,,162923130027,WOODSIDE,4,8,WOODSIDE LOT  8 BLK  4,woodside block 4 lot 1;woodside block 4 lot 2;woodside block 4 lot 3;woodside block 4 lot 4;woodside block 4 lot 5;woodside block 4 lot 6;woodside block 4 lot 7;woodside block 4 lot 8;woodside block 4 lot 9;woodside block 4 lot 10,,,manual,Public submission (single property),True,2024-02-13 21:13:02.907303+00:00,,,",,",,7360.0,
2891269,6,Ramsey,27123,52376,1922,1922-05-11,,This lot is sold on the express covenant that it shall never be occupied by a colored person,Alberta V. McClung,,2142 NORTONIA AVE,ST PAUL,MN,55119,beaver lake heights,29,1,,,262922420062,BEAVER LAKE HEIGHTS,29,1,BEAVER LAKE HEIGHTS LOT  1 BLK 29,beaver lake heights block 29 lot 1,,,manual,Public submission (single property),True,2024-02-13 20:41:38.591083+00:00,,,",,",,,
2968218,6,Ramsey,27123,117218,1929,1929-10-07,,"Fourth, that grantee can not sell or lease said real estate to a colored person.",Thomas & Hannah Frankson,,1656 FERNWOOD ST,ST PAUL,MN,55108,chelsea heights,1,"6,7",,,222923110004,CHELSEA HEIGHTS,1,7,CHELSEA HEIGHTS LOT  7 BLK  1,chelsea heights block 1 lot 6;chelsea heights block 1 lot 7,,,manual,Public submission (single property),True,2024-02-13 20:16:25.254466+00:00,,,",,",,6763.0,
2935419,6,Ramsey,27123,252706,1948,1948-01-28,,the grantee cannot sell or rent said real estate or any part thereof to any person not belonging to the Caucasian race.,Herbert J. Rowe,,3672 RUSTIC PL,SHOREVIEW,MN,55126,rowe and knudsons wooded home,1,5,,,253023440005,"ROWE AND KNUDSON'S WOODED,HOME",1,5,"ROWE AND KNUDSON'S WOODED,HOME LOT  5 BLK  1",rowe and knudsons wooded home block 1 lot 5,,,manual,Public submission (single property),True,2024-02-13 20:42:12.341025+00:00,,,",,",,7203.0,
3033077,6,Ramsey,27123,201386,1942,1942-07-14,,"The said premises shall not be sold, mortgaged, leased or occupied by any person or persons who are not a member or members of the Caucasian race, but this shall not prevent the keeping of domestic servants who are not members of the Caucasian race.","Permanent Home Securities, Inc.",,318 SOUTH MCCARRONS BLVD,ROSEVILLE,MN,55113,rolling green,1,"1,2,3,4,5,6,7,8,9,11,12,13,16,17,18,19,21,25,26,27,28,29,30,31,32,34,35,36",,,132923420029,ROLLING GREEN,1,30,ROLLING GREEN LOTS 3O AND LOT 31  BLK  1,rolling green block 1 lot 1;rolling green block 1 lot 11;rolling green block 1 lot 12;rolling green block 1 lot 13;rolling green block 1 lot 16;rolling green block 1 lot 17;rolling green block 1 lot 18;rolling green block 1 lot 19;rolling green block 1 lot 2;rolling green block 1 lot 21;rolling green block 1 lot 25;rolling green block 1 lot 26;rolling green block 1 lot 27;rolling green block 1 lot 28;rolling green block 1 lot 29;rolling green block 1 lot 3;rolling green block 1 lot 30;rolling green block 1 lot 31;rolling green block 1 lot 32;rolling green block 1 lot 34;rolling green block 1 lot 35;rolling green block 1 lot 36;rolling green block 1 lot 4;rolling green block 1 lot 5;rolling green block 1 lot 6;rolling green block 1 lot 7;rolling green block 1 lot 8;rolling green block 1 lot 9,,,manual,Public submission (single property),True,2024-02-13 20:52:11.819270+00:00,,,",,",,7201.0,
2941725,6,Ramsey,27123,67529,1924,1924-03-21,,"These lots are sold on the express covenant that they shall never be occupied by a colored person,",Alberta V. McClung,,1928 NOKOMIS AVE,ST PAUL,MN,55119,beaver lake heights,21,X,,,262922340048,BEAVER LAKE HEIGHTS,21,X,BEAVER LAKE HEIGHTS NELY 1/2 OF  NWLY 1/2 OF LOT X BLK 21,beaver lake heights block 21 lot x,,,manual,Public submission (single property),True,2024-02-13 21:06:28.740866+00:00,,,",,",,,
2990282,6,Ramsey,27123,T226545,1945,1945-11-05,,"Fourth, that grantee can not sell or lease said real estate to a colored person",,,1499 SIMPSON ST,ST PAUL,MN,55108,Frankson's Como Park Addition,7,1,,,222923230109,"FRANKSON'S COMO PARK,ADDITION",7,1,"FRANKSON'S COMO PARK,ADDITION LOT   1 BLK  7",franksons como park block 7 lot 1,,,zooniverse,Automatic match,False,2023-01-18 16:41:15.511062+00:00,43489166.0,2020-05-29 21:33:11.110000+00:00,"Batch8/8380950_SPLITPAGE_1,Batch8/8380950_SPLITPAGE_2",1.0,6672.0,
3033184,6,Ramsey,27123,259980,1948,1948-09-07,,"No part of any premises may be sold, conveyed, leased, mortgaged, or rented to any person, or lived upon by any person, other than of the white or Caucasian race, but persons of other races employed as domestics or laborers by owners or tenants may reside thereon while such owner or tenant occupies such premises.",Theodora M. E. Solstad & Ida E. Olson,,1988 FAIRVIEW AVE N,ROSEVILLE,MN,55113,woodside,3,1-10,,,162923130019,WOODSIDE,3,6,WOODSIDE LOT  6 BLK  3,woodside block 3 lot 1;woodside block 3 lot 2;woodside block 3 lot 3;woodside block 3 lot 4;woodside block 3 lot 5;woodside block 3 lot 6;woodside block 3 lot 7;woodside block 3 lot 8;woodside block 3 lot 9;woodside block 3 lot 10,,,manual,Public submission (single property),True,2024-02-13 21:13:00.365063+00:00,,,",,",,7360.0,
2909751,6,Ramsey,27123,,1922,1922-07-01,,"OWNERSHIP PROHIBITED: That none of said lots shall be conveyed to, used, owned or occupied by persons other than white in color as either owners or tenants.v",,,850 SYNDICATE ST S,ST PAUL,MN,55116,West End Edgcumbe,ALL,ALL,,,152823130011,WEST END EDGCUMBE,6,2,WEST END EDGCUMBE W 125 FT OF LOT   2 BLK  6,,,,manual,Plat covenant,True,2025-07-01 22:59:06.048705+00:00,,,",,",,6868.0,
2917141,6,Ramsey,27123,199524,1942,1942-04-15,,"The party of the second part hereby agrees that the premises hereby conveyed shall not at any time be conveyed, leased, or mortgaged to any person or persons of Chinese, Japanese, Moorish, Turkish, Negro, Mongolian or African blood or descent.",,,862 WILDER ST S,ST PAUL,MN,55116,midway highland park,9,2,,,162823230017,MIDWAY HIGHLAND PARK,9,2,MIDWAY HIGHLAND PARK LOT  2 BLK  9,midway highland park block 9 lot 2,,,manual,Public submission (single property),True,2024-02-13 20:31:02.650160+00:00,,,",,",,6942.0,
2990267,6,Ramsey,27123,94665,1926,1926-11-09,,"The said property shall not be sold or rented to, or used or occupied by any person except a person or persons of the White Caucasian race, but persons of other races may occupy the premises when employed as servants by the owner,",William E. Prescott,,1515 HOLTON ST,ST PAUL,MN,55108,hoyts rearrangement of hoyts,5,17-21,,,222923240019,"HOYTS REARRANGEMENT OF,HOYT'S",5,19,"HOYTS REARRANGEMENT OF,HOYT'S LOT  19 BLK  5",hoyts rearrangement of hoyts block 5 lot 17;hoyts rearrangement of hoyts block 5 lot 18;hoyts rearrangement of hoyts block 5 lot 19;hoyts rearrangement of hoyts block 5 lot 20;hoyts rearrangement of hoyts block 5 lot 21,,,manual,Public submission (single property),True,2024-02-13 20:50:56.984565+00:00,,,",,",,5854.0,
2989890,6,Ramsey,27123,178075,1939,1939-07-18,,"Said property shall not be sold or rented to, or used or occupied by any person except a person or persons of the white Caucasian race, but persons of other races may occupy the premises when employed as servants by the owner",George S. Wilson,,1447 CALIFORNIA AVE W,FALCON HEIGHTS,MN,55108,northome,2,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",,,222923210035,NORTHOME,2,15,NORTHOME LOT 15 BLK  2,northome block 2 lot 1;northome block 2 lot 10;northome block 2 lot 11;northome block 2 lot 12;northome block 2 lot 13;northome block 2 lot 14;northome block 2 lot 15;northome block 2 lot 16;northome block 2 lot 17;northome block 2 lot 18;northome block 2 lot 19;northome block 2 lot 2;northome block 2 lot 20;northome block 2 lot 21;northome block 2 lot 22;northome block 2 lot 23;northome block 2 lot 24;northome block 2 lot 3;northome block 2 lot 4;northome block 2 lot 5;northome block 2 lot 6;northome block 2 lot 7;northome block 2 lot 8;northome block 2 lot 9,,,manual,Public submission (single property),True,2024-02-13 20:33:11.899858+00:00,,,",,",,7156.0,
2975394,6,Ramsey,27123,190778,1940,1940-03-27,,"No lot shall be lived upon by any person other than one of the white Caucasian race, except such as many be serving as domestics for the owner or tenant of said lot, while said owner or tenant of said lot is residing thereon",,,1701 SNELLING AVE N,FALCON HEIGHTS,MN,55113,the crossroads,NONE,"1,2,3,4,5,6,7,8,9,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35",,,162923440073,THE CROSSROADS,,7,"THE CROSSROADS ALL OF LOTS 7,8,9  AND 12 ALSO THAT PART OF LOTS 10 &  ...W TO THE W L OF LOT14 THERE TERM",the crossroads block none lot 1;the crossroads block none lot 13;the crossroads block none lot 14;the crossroads block none lot 15;the crossroads block none lot 16;the crossroads block none lot 17;the crossroads block none lot 18;the crossroads block none lot 19;the crossroads block none lot 2;the crossroads block none lot 20;the crossroads block none lot 21;the crossroads block none lot 22;the crossroads block none lot 23;the crossroads block none lot 24;the crossroads block none lot 25;the crossroads block none lot 26;the crossroads block none lot 27;the crossroads block none lot 28;the crossroads block none lot 29;the crossroads block none lot 3;the crossroads block none lot 30;the crossroads block none lot 31;the crossroads block none lot 32;the crossroads block none lot 33;the crossroads block none lot 34;the crossroads block none lot 35;the crossroads block none lot 4;the crossroads block none lot 5;the crossroads block none lot 6;the crossroads block none lot 7;the crossroads block none lot 8;the crossroads block none lot 9,,,manual,Public submission (single property),True,2024-02-13 21:08:25.706798+00:00,,,",,",,7058.0,
2925600,6,Ramsey,27123,201386,1942,1942-07-14,,"The said premises shall not be sold, mortgaged, leased or occupied by any person or persons who are not a member or members of the Caucasian race, but this shall not prevent the keeping of domestic servants who are not members of the Caucasian race.","Permanent Home Securities, Inc.",,487 HILLTOP AVE,ROSEVILLE,MN,55113,rolling green,4,"1,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",,,132923310076,ROLLING GREEN,4,5,ROLLING GREEN W 25 FT OF LOT 5 AND  ALL OF LOT  6 BLK  4,rolling green block 4 lot 1;rolling green block 4 lot 10;rolling green block 4 lot 11;rolling green block 4 lot 12;rolling green block 4 lot 13;rolling green block 4 lot 14;rolling green block 4 lot 15;rolling green block 4 lot 16;rolling green block 4 lot 17;rolling green block 4 lot 18;rolling green block 4 lot 19;rolling green block 4 lot 20;rolling green block 4 lot 21;rolling green block 4 lot 4;rolling green block 4 lot 5;rolling green block 4 lot 6;rolling green block 4 lot 7;rolling green block 4 lot 8;rolling green block 4 lot 9,,,manual,Public submission (single property),True,2024-02-13 20:25:31.978435+00:00,,,",,",,7201.0,
2990293,6,Ramsey,27123,25476,1919,1919-06-04,,"Fourth, that grantee can not sell or lease said real estate to a colored person.",,,1483 SIMPSON ST,ST PAUL,MN,55108,franksons como park,7,"3,5,6,7,8,22",,,222923230113,"FRANKSON'S COMO PARK,ADDITION",7,5,"FRANKSON'S COMO PARK,ADDITION LOT   5 BLK  7",franksons como park block 7 lot 22;franksons como park block 7 lot 3;franksons como park block 7 lot 5;franksons como park block 7 lot 6;franksons como park block 7 lot 7;franksons como park block 7 lot 8,,,manual,Public submission (single property),True,2024-02-13 20:05:52.471885+00:00,,,",,",,6672.0,
